"id","name","category","image","download_file","preview","show_by","download_count","view_count","download_count2"
"40","MLBB X RRQ HOSHI","SPORT","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/40_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/40_MLBB.X.RRQ.HOSHI.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/40_preview.mp4","mode_public","43134","26172","6007"
"39","LOADING ML DANCING ZERO TWO","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/39_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/39_LOADING.ML.DANCING.ZERO.TWO.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/39_preview.3gp","mode_public","4039","2818","264"
"38","LOADING ML DANCING ZERO TWO","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/39_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/39_LOADING.ML.DANCING.ZERO.TWO.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/39_preview.3gp","mode_public","2812","2044","147"
"37","MLBB X ATTACK ON TITAN S4","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/37_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/37_MLBB.X.ATTACK.ON.TITAN.S4.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/37_preview.mp4","mode_public","5486","5230","1191"
"36","MLBB X ATTACK ON TITAN S4","HD_4K","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/37_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/37_MLBB.X.ATTACK.ON.TITAN.S4.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/37_preview.mp4","mode_public","9895","8137","1986"
"35","LOADING SCREEN ML ASUKA TANAKA","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/35_image.webp","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/35_LOADING.SCREEN.ML.ASUKA.TANAKA.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/35_preview.mp4","mode_public","1840","2141","358"
"34","INTRO ANIME 2022","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/34_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/34_INTRO.ANIME.2022.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/34_preview.mp4","mode_public","818","2410","233"
"33","AKAME GA KILL X MLBB","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_ANIME.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/33_AKAME.GA.KILL.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/33_preview.3gp","mode_public","879","692","137"
"32","LOADING SCREEN ML MLBB HERO VERSION","HERO","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/32_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/32_LOADING.SCREEN.ML.VERSI.HERO.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/32_preview.mp4","mode_public","16176","18721","4279"
"31","LOADING SCREEN ML MLBB HERO VERSION","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/32_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/32_LOADING.SCREEN.ML.VERSI.HERO.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/32_preview.mp4","mode_public","5227","6228","1068"
"30","LOADING ML GRANGER STARFALL KNIGH","HERO","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_HERO.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/30_LOADING.ML.GRANGER.STARFALL.KNIGH.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/30_preview.mp4","mode_public","20555","14770","6380"
"29","LOADING ML GRANGER STARFALL KNIGH","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_GAME.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/30_LOADING.ML.GRANGER.STARFALL.KNIGH.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/30_preview.mp4","mode_public","3992","3032","997"
"28","GENSHIN IMPACT X MLBB VERSION","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/28_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/28_GENSHIN.IMPACT.X.MLBB.VERSION.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/28_preview.mp4","mode_public","1468","2389","276"
"27","FELISA X MLBB VIRAL ON TICKTOK","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_TIKTOK.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/27_FELISA.X.MLBB.VIRAL.TIKTOK.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/27_preview.mp4","mode_public","19757","18370","3071"
"26","FANNY LIVE BACKGROUND MLBB","HERO","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/26_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/26_FANNY.LIVE.BACKGROUND.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/26_preview.mp4","mode_public","2825","2323","641"
"25","FANNY LIVE BACKGROUND MLBB","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/26_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/26_FANNY.LIVE.BACKGROUND.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/26_preview.mp4","mode_public","491","571","79"
"24","DJ LOLI X MLBB","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/24_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/24_DJ.LOLI.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/24_preview.mp4","mode_public","13799","6282","1337"
"23","DEMON SLAYER X MLBB Spill the Galaxy","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/23_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/23_DEMON.SLAYER.X.MLBB.Spill.the.Galaxy.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/23_preview.mp4","mode_public","4316","6742","873"
"22","DEMON SLAYER X MLBB Spill the Galaxy","HD_4K","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/23_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/23_DEMON.SLAYER.X.MLBB.Spill.the.Galaxy.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/23_preview.mp4","mode_public","12126","14844","1870"
"21","MLBB X CHAINSAWMAN V2","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/21_image.webp","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/21_MLBB.X.CHAINSAWMAN.V2.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/21_preview.mp4","mode_public","1740","1975","147"
"20","MLBB X CHAINSAWMAN V1","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/20_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/20_MLBB.X.CHAINSAWMAN.V1.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/20_preview.mp4","mode_public","7739","3840","777"
"19","MLBB X FATE INTRO","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/19_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/19_MLBB.X.FATE.INTRO.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/19_preview.3gp","mode_public","788","5288","81"
"18","BLACKPINK X MLBB","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_GAME.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/18_BLACKPINK.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/18_preview.mp4","mode_public","4056","2914","648"
"17","BLACKPINK X MLBB","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_TIKTOK.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/18_BLACKPINK.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/18_preview.mp4","mode_public","7617","4879","707"
"16","MLBB X AOT","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/16_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/16_MLBB.X.AOT.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/16_preview.3gp","mode_public","3994","18009","565"
"15","AYAKA X MLBB GENSHIN IMPACT","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/15_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/243_MLBB.X.AYAKA.GENSHIN.IMPACT.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/243_preview.mp4","mode_public","2775","1610","671"
"14","PLEASE PICK A HERO LANCELOT","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/14_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/14_PLEASE.PICK.A.HERO.LANCELOT.zip","","mode_public","2421","21207","366"
"13","PLEASE PICK A HERO LANCELOT","HERO","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/14_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/14_PLEASE.PICK.A.HERO.LANCELOT.zip","","mode_public","12948","62842","3060"
"12","ARACHU X MLBB IS VIRAL ON TikTok","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/12_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/12_ARACHU.X.MLBB.VIRAL.TIKTOK.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/12_preview.mp4","mode_public","26502","13679","2898"
"11","ANIME X MLBB SCENARY","HD_4K","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/11_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/11_ANIME.X.MLBB.SCENARY.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/11_preview.mp4","mode_public","25487","18134","7001"
"10","ANIME X MLBB SCENARY","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/11_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/11_ANIME.X.MLBB.SCENARY.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/11_preview.mp4","mode_public","5979","4615","1377"
"9","ANIME KOPLO X MLBB TIKTOK","HD_4K","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/9_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/9_ANIME.KOPLO.X.MLBB.TIKTOK.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/9_preview.mp4","mode_public","13004","14558","2516"
"8","ANIME KOPLO X MLBB TIKTOK","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/8_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/9_ANIME.KOPLO.X.MLBB.TIKTOK.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/9_preview.mp4","mode_public","2977","4770","711"
"7","ALL COSPLAY REM X MLBB TIKTOK","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/7_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/7_ALL.COSPLAY.REM.X.MLBB.TIKTOK.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/7_preview.mp4","mode_public","2422","828","285"
"6","ALL COSPLAY REM X MLBB TIKTOK","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/7_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/7_ALL.COSPLAY.REM.X.MLBB.TIKTOK.zip","","mode_public","4200","42536","420"
"5","ALL ARA ARA ANIME X MLBB","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/5_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/5_ALL.ARA.ARA.ANIME.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/5_preview.mp4","mode_public","3191","6270","745"
"4","ALL ANIME X NEW BASS","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/4_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/4_ALL.ANIME.X.NEW.BASS.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/4_preview.mp4","mode_public","2542","7352","410"
"3","ALL ANIME WAR OF CHANGE","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/3_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/3_ALL.ANIME.WAR.OF.CHANGE.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/3_preview.mp4","mode_public","14594","13488","1920"
"2","4 ANIME X MLBB GLOW HD","HD_4K","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/2_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/282_4.ANIME.X.MLBB.GLOW.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/282_preview.mp4","mode_public","18599","20893","2892"
